Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
多	duō	do¹	다	đa	
無	wú	mou⁴	무	vô	
益	yì	jik¹	익	ích	
或	huò	waak⁶	혹	hoặc	
問	wèn	man⁶	문	vấn	
墨	mò	mak⁶	묵	mặc	
子	zi	zi²	자	tử
以	yǐ	ji⁵	이	dĩ	
爲	wèi	wai⁴	위	vay	
蝦	xiā	haa¹	하	hà
蟆	má	maa⁴		ma		
夜	yè	je⁶	야	dạ	
厭	yàn	jim³	염	ướm	
雄	xióng	hung⁴	웅	hùng	
鷄	jī	gai¹	계	kê	
振	zhèn	zan³	진	chấn	
動	dòng	dung⁶	동	động	
當	dāng	dong¹	당	đương	
時	shí	si⁴	시	thời	
已	yǐ	ji⁵	이	dĩ	
